Date,Home,Away,Time,TV
Thursday 5 December 2024,San Antonio Spurs,Chicago Bulls,20:00,NBA League Pass
Thursday 5 December 2024,Golden State Warriors,Houston Rockets,22:00,NBATV
Friday 6 December 2024,Philadelphia 76ers,Orlando Magic,19:00,NBA League Pass
Friday 6 December 2024,Boston Celtics,Milwaukee Bucks,19:30,ESPN
Friday 6 December 2024,Atlanta Hawks,Los Angeles Lakers,19:30,NBA League Pass
Friday 6 December 2024,Chicago Bulls,Indiana Pacers,20:00,NBA League Pass
Friday 6 December 2024,San Antonio Spurs,Sacramento Kings,20:00,NBA League Pass
Friday 6 December 2024,Golden State Warriors,Minnesota Timberwolves,22:00,ESPN
Friday 6 December 2024,Portland Trail Blazers,Utah Jazz,22:00,NBA League Pass
Saturday 7 December 2024,Charlotte Hornets,Cleveland Cavaliers,13:00,NBA League Pass
Saturday 7 December 2024,Washington Wizards,Denver Nuggets,19:00,NBA League Pass
Saturday 7 December 2024,New Orleans Pelicans,Oklahoma City Thunder,19:00,NBA League Pass
Saturday 7 December 2024,New York Knicks,Detroit Pistons,19:30,NBA League Pass
Saturday 7 December 2024,Toronto Raptors,Dallas Mavericks,19:30,NBA League Pass
Saturday 7 December 2024,Boston Celtics,Memphis Grizzlies,20:00,NBA League Pass
Saturday 7 December 2024,Miami Heat,Phoenix Suns,20:00,NBA League Pass
Sunday 8 December 2024,Chicago Bulls,Philadelphia 76ers,13:00,NBA League Pass
Sunday 8 December 2024,Brooklyn Nets,Milwaukee Bucks,15:30,NBA League Pass
Sunday 8 December 2024,Indiana Pacers,Charlotte Hornets,17:00,NBA League Pass
Sunday 8 December 2024,Atlanta Hawks,Denver Nuggets,18:00,NBA League Pass
Sunday 8 December 2024,Miami Heat,Cleveland Cavaliers,18:00,NBA League Pass
Sunday 8 December 2024,Orlando Magic,Phoenix Suns,18:30,NBA League Pass
Sunday 8 December 2024,Washington Wizards,Memphis Grizzlies,19:00,NBA League Pass
Sunday 8 December 2024,San Antonio Spurs,New Orleans Pelicans,19:00,NBA League Pass
Sunday 8 December 2024,Golden State Warriors,Minnesota Timberwolves,20:30,NBA League Pass
Sunday 8 December 2024,LA Clippers,Houston Rockets,21:00,NBA League Pass
Sunday 8 December 2024,Sacramento Kings,Utah Jazz,21:00,NBA League Pass
Sunday 8 December 2024,Los Angeles Lakers,Portland Trail Blazers,21:30,NBA League Pass
Monday 9 December 2024,Toronto Raptors,New York Knicks,19:30,NBATV
Thursday 19 December 2024,Detroit Pistons,Utah Jazz,19:00,NBA League Pass
Thursday 19 December 2024,Orlando Magic,Oklahoma City Thunder,19:00,TNT
Thursday 19 December 2024,Washington Wizards,Charlotte Hornets,19:00,NBA League Pass
Thursday 19 December 2024,Boston Celtics,Chicago Bulls,19:30,NBA League Pass
Thursday 19 December 2024,Toronto Raptors,Brooklyn Nets,19:30,NBA League Pass
Thursday 19 December 2024,Houston Rockets,New Orleans Pelicans,20:00,NBA League Pass
Thursday 19 December 2024,Memphis Grizzlies,Golden State Warriors,20:00,NBA League Pass
Thursday 19 December 2024,Minnesota Timberwolves,New York Knicks,20:00,NBA League Pass
Thursday 19 December 2024,Dallas Mavericks,LA Clippers,20:30,NBA League Pass
Thursday 19 December 2024,San Antonio Spurs,Atlanta Hawks,21:30,TNT
Thursday 19 December 2024,Phoenix Suns,Indiana Pacers,21:00,NBA League Pass
Thursday 19 December 2024,Portland Trail Blazers,Denver Nuggets,22:00,NBA League Pass
Thursday 19 December 2024,Sacramento Kings,Los Angeles Lakers,22:00,NBA League Pass
Friday 20 December 2024,Cleveland Cavaliers,Milwaukee Bucks,19:30,NBATV
Friday 20 December 2024,Philadelphia 76ers,Charlotte Hornets,19:00,NBA League Pass
Friday 20 December 2024,Miami Heat,Oklahoma City Thunder,20:00,NBA League Pass
Saturday 21 December 2024,Sacramento Kings,Los Angeles Lakers,18:00,NBA League Pass
Saturday 21 December 2024,Orlando Magic,Miami Heat,19:00,NBA League Pass
Saturday 21 December 2024,Atlanta Hawks,Memphis Grizzlies,19:30,NBA League Pass
Saturday 21 December 2024,Brooklyn Nets,Utah Jazz,19:30,NBA League Pass
Saturday 21 December 2024,Cleveland Cavaliers,Philadelphia 76ers,20:00,NBA League Pass
Saturday 21 December 2024,Chicago Bulls,Boston Celtics,20:00,NBA League Pass
Saturday 21 December 2024,Milwaukee Bucks,Washington Wizards,20:00,NBA League Pass
Saturday 21 December 2024,Minnesota Timberwolves,Golden State Warriors,20:00,NBA League Pass
Saturday 21 December 2024,New Orleans Pelicans,New York Knicks,20:00,NBATV
Saturday 21 December 2024,Dallas Mavericks,LA Clippers,20:30,NBA League Pass
Saturday 21 December 2024,San Antonio Spurs,Portland Trail Blazers,20:30,NBA League Pass
Saturday 21 December 2024,Phoenix Suns,Detroit Pistons,21:00,NBA League Pass
Sunday 22 December 2024,Toronto Raptors,Houston Rockets,18:00,NBA League Pass
Sunday 22 December 2024,Sacramento Kings,Indiana Pacers,18:00,NBA League Pass
Sunday 22 December 2024,New Orleans Pelicans,Denver Nuggets,19:00,NBA League Pass
Monday 23 December 2024,Charlotte Hornets,Houston Rockets,19:00,NBA League Pass
Monday 23 December 2024,Cleveland Cavaliers,Utah Jazz,19:00,NBA League Pass
Monday 23 December 2024,Orlando Magic,Boston Celtics,19:00,NBA League Pass
Monday 23 December 2024,Philadelphia 76ers,San Antonio Spurs,19:00,NBATV
Monday 23 December 2024,Atlanta Hawks,Minnesota Timberwolves,19:30,NBA League Pass
Monday 23 December 2024,Miami Heat,Brooklyn Nets,19:30,NBA League Pass
Monday 23 December 2024,New York Knicks,Toronto Raptors,19:30,NBA League Pass
Monday 23 December 2024,Chicago Bulls,Milwaukee Bucks,20:00,NBA League Pass
Monday 23 December 2024,Memphis Grizzlies,LA Clippers,20:00,NBA League Pass
Monday 23 December 2024,Oklahoma City Thunder,Washington Wizards,20:00,NBA League Pass
Monday 23 December 2024,Dallas Mavericks,Portland Trail Blazers,20:30,NBA League Pass
Monday 23 December 2024,Golden State Warriors,Indiana Pacers,22:00,NBATV
Monday 23 December 2024,Denver Nuggets,Phoenix Suns,22:00,NBA League Pass
Monday 23 December 2024,Los Angeles Lakers,Detroit Pistons,22:30,NBA League Pass
Wednesday 25 December 2024,New York Knicks,San Antonio Spurs,12:00,ESPN
Wednesday 25 December 2024,Dallas Mavericks,Minnesota Timberwolves,14:30,ABC/ESPN
Wednesday 25 December 2024,Boston Celtics,Philadelphia 76ers,17:00,ABC/ESPN
Wednesday 25 December 2024,Golden State Warriors,Los Angeles Lakers,20:00,ABC/ESPN
Wednesday 25 December 2024,Phoenix Suns,Denver Nuggets,22:30,ESPN
Thursday 26 December 2024,Indiana Pacers,Oklahoma City Thunder,19:00,NBATV
Thursday 26 December 2024,Orlando Magic,Miami Heat,19:00,NBA League Pass
Thursday 26 December 2024,Washington Wizards,Charlotte Hornets,19:00,NBA League Pass
Thursday 26 December 2024,Atlanta Hawks,Chicago Bulls,19:30,NBA League Pass
Thursday 26 December 2024,Memphis Grizzlies,Toronto Raptors,20:00,NBA League Pass
Thursday 26 December 2024,Milwaukee Bucks,Brooklyn Nets,20:00,NBA League Pass
Thursday 26 December 2024,New Orleans Pelicans,Houston Rockets,20:00,NBA League Pass
Thursday 26 December 2024,Portland Trail Blazers,Utah Jazz,22:00,NBATV
Thursday 26 December 2024,Sacramento Kings,Detroit Pistons,22:00,NBA League Pass
Friday 27 December 2024,Boston Celtics,Indiana Pacers,19:30,NBATV
Friday 27 December 2024,Orlando Magic,New York Knicks,19:00,NBA League Pass
Friday 27 December 2024,Brooklyn Nets,San Antonio Spurs,19:30,NBA League Pass
Friday 27 December 2024,Houston Rockets,Minnesota Timberwolves,20:00,NBA League Pass
Friday 27 December 2024,New Orleans Pelicans,Memphis Grizzlies,20:00,NBA League Pass
Friday 27 December 2024,Denver Nuggets,Cleveland Cavaliers,21:00,NBA League Pass
Friday 27 December 2024,Phoenix Suns,Dallas Mavericks,21:00,NBA League Pass
Friday 27 December 2024,LA Clippers,Golden State Warriors,22:00,NBATV
Saturday 28 December 2024,Atlanta Hawks,Miami Heat,15:00,NBATV
Saturday 28 December 2024,Charlotte Hornets,Oklahoma City Thunder,18:00,NBATV
Saturday 28 December 2024,Washington Wizards,New York Knicks,19:00,NBA League Pass
Saturday 28 December 2024,Chicago Bulls,Milwaukee Bucks,20:00,NBA League Pass
Saturday 28 December 2024,Golden State Warriors,Phoenix Suns,20:30,NBATV
Saturday 28 December 2024,Denver Nuggets,Detroit Pistons,21:00,NBA League Pass
Saturday 28 December 2024,Utah Jazz,Philadelphia 76ers,21:30,NBA League Pass
Saturday 28 December 2024,Portland Trail Blazers,Dallas Mavericks,22:00,NBA League Pass
Saturday 28 December 2024,Los Angeles Lakers,Sacramento Kings,22:30,NBA League Pass
Sunday 29 December 2024,Orlando Magic,Brooklyn Nets,15:30,NBA League Pass
Sunday 29 December 2024,Boston Celtics,Indiana Pacers,18:00,NBA League Pass
Sunday 29 December 2024,Toronto Raptors,Atlanta Hawks,18:00,NBA League Pass
Sunday 29 December 2024,Houston Rockets,Miami Heat,19:00,NBA League Pass
Sunday 29 December 2024,Oklahoma City Thunder,Memphis Grizzlies,19:00,NBA League Pass
Sunday 29 December 2024,Minnesota Timberwolves,San Antonio Spurs,20:00,NBA League Pass
Monday 30 December 2024,Washington Wizards,New York Knicks,19:00,NBATV
Monday 30 December 2024,Charlotte Hornets,Chicago Bulls,19:00,NBA League Pass
Monday 30 December 2024,New Orleans Pelicans,LA Clippers,20:00,NBA League Pass
Monday 30 December 2024,Sacramento Kings,Dallas Mavericks,22:00,NBATV
Monday 30 December 2024,New Orleans Pelicans,LA Clippers,20:00,NBA League Pass
Monday 30 December 2024,Utah Jazz,Denver Nuggets,21:00,NBA League Pass
Monday 30 December 2024,Golden State Warriors,Cleveland Cavaliers,22:00,NBA League Pass
Monday 30 December 2024,Portland Trail Blazers,Philadelphia 76ers,22:00,NBA League Pass
Tuesday 31 December 2024,Boston Celtics,Toronto Raptors,15:00,NBA League Pass
Tuesday 31 December 2024,Indiana Pacers,Milwaukee Bucks,15:00,NBA League Pass
Tuesday 31 December 2024,San Antonio Spurs,LA Clippers,19:00,NBA League Pass
Tuesday 31 December 2024,Phoenix Suns,Memphis Grizzlies,21:00,NBA League Pass
Tuesday 31 December 2024,Los Angeles Lakers,Cleveland Cavaliers,21:00,NBA League Pass
Monday 30 December 2024,Washington Wizards,New York Knicks,19:00,NBATV
Monday 30 December 2024,Sacramento Kings,Dallas Mavericks,22:00,NBATV
Tuesday 31 December 2024,Oklahoma City Thunder,Minnesota Timberwolves,20:00,NBATV
Wednesday 1 January 2025,Detroit Pistons,Orlando Magic,19:00,NBA League Pass
Wednesday 1 January 2025,Washington Wizards,Chicago Bulls,19:00,NBA League Pass
Wednesday 1 January 2025,Miami Heat,New Orleans Pelicans,19:30,NBA League Pass
Wednesday 1 January 2025,New York Knicks,Utah Jazz,19:30,NBA League Pass
Wednesday 1 January 2025,Toronto Raptors,Brooklyn Nets,19:30,NBA League Pass
Wednesday 1 January 2025,Houston Rockets,Dallas Mavericks,20:00,NBA League Pass
Wednesday 1 January 2025,Denver Nuggets,Atlanta Hawks,21:00,NBA League Pass
Wednesday 1 January 2025,Sacramento Kings,Philadelphia 76ers,22:00,NBA League Pass
Thursday 2 January 2025,Minnesota Timberwolves,Boston Celtics,19:30,TNT
Thursday 2 January 2025,Golden State Warriors,Philadelphia 76ers,22:00,TNT
Thursday 2 January 2025,Miami Heat,Indiana Pacers,19:30,NBA League Pass
Thursday 2 January 2025,Milwaukee Bucks,Brooklyn Nets,20:00,NBA League Pass
Thursday 2 January 2025,Oklahoma City Thunder,LA Clippers,20:00,NBA League Pass
Thursday 2 January 2025,Los Angeles Lakers,Portland Trail Blazers,22:30,NBA League Pass
Friday 3 January 2025,Oklahoma City Thunder,New York Knicks,20:00,NBATV
Friday 3 January 2025,Los Angeles Lakers,Atlanta Hawks,22:30,NBATV
Friday 3 January 2025,Detroit Pistons,Charlotte Hornets,19:00,NBA League Pass
Friday 3 January 2025,Toronto Raptors,Orlando Magic,19:30,NBA League Pass
Friday 3 January 2025,Houston Rockets,Boston Celtics,20:00,NBA League Pass
Friday 3 January 2025,New Orleans Pelicans,Washington Wizards,20:00,NBA League Pass
Friday 3 January 2025,Dallas Mavericks,Cleveland Cavaliers,20:30,NBA League Pass
Friday 3 January 2025,Denver Nuggets,San Antonio Spurs,21:00,NBA League Pass
Friday 3 January 2025,Sacramento Kings,Memphis Grizzlies,22:00,NBA League Pass
Saturday 4 January 2025,San Antonio Spurs,Denver Nuggets,20:00,NBATV
Saturday 4 January 2025,LA Clippers,Atlanta Hawks,22:30,NBATV
Sunday 5 January 2025,Oklahoma City Thunder,Boston Celtics,15:30,NBA League Pass
Sunday 5 January 2025,Cleveland Cavaliers,Charlotte Hornets,18:00,NBA League Pass
Sunday 5 January 2025,Washington Wizards,New Orleans Pelicans,18:00,NBA League Pass
Sunday 5 January 2025,Orlando Magic,Utah Jazz,18:30,NBA League Pass
Sunday 5 January 2025,Houston Rockets,Los Angeles Lakers,19:00,NBA League Pass
Sunday 5 January 2025,Golden State Warriors,Sacramento Kings,20:30,NBA League Pass
Monday 6 January 2025,Philadelphia 76ers,Phoenix Suns,19:00,NBATV
Monday 6 January 2025,Sacramento Kings,Miami Heat,22:00,NBATV
Monday 6 January 2025,Detroit Pistons,Portland Trail Blazers,19:00,NBA League Pass
Monday 6 January 2025,Brooklyn Nets,Indiana Pacers,19:30,NBA League Pass
Monday 6 January 2025,New York Knicks,Orlando Magic,19:30,NBA League Pass
Monday 6 January 2025,Toronto Raptors,Milwaukee Bucks,19:30,NBA League Pass
Monday 6 January 2025,Chicago Bulls,San Antonio Spurs,20:00,NBA League Pass
Monday 6 January 2025,Memphis Grizzlies,Dallas Mavericks,20:00,NBA League Pass
Monday 6 January 2025,Minnesota Timberwolves,LA Clippers,20:00,NBA League Pass
Tuesday 7 January 2025,Dallas Mavericks,Los Angeles Lakers,19:30,TNT
Tuesday 7 January 2025,Denver Nuggets,Boston Celtics,22:00,TNT
Tuesday 7 January 2025,Charlotte Hornets,Phoenix Suns,19:00,NBA League Pass
Tuesday 7 January 2025,Washington Wizards,Houston Rockets,19:00,NBA League Pass
Tuesday 7 January 2025,New Orleans Pelicans,Minnesota Timberwolves,20:00,NBA League Pass
Tuesday 7 January 2025,Utah Jazz,Atlanta Hawks,21:00,NBA League Pass
Tuesday 7 January 2025,Golden State Warriors,Miami Heat,22:00,NBA League Pass
Wednesday 8 January 2025,Toronto Raptors,New York Knicks,19:00,ESPN
Wednesday 8 January 2025,San Antonio Spurs,Milwaukee Bucks,21:30,ESPN
Wednesday 8 January 2025,Cleveland Cavaliers,Oklahoma City Thunder,19:00,NBA League Pass
Wednesday 8 January 2025,Indiana Pacers,Chicago Bulls,19:00,NBA League Pass
Wednesday 8 January 2025,Philadelphia 76ers,Washington Wizards,19:00,NBA League Pass
Wednesday 8 January 2025,Brooklyn Nets,Detroit Pistons,19:30,NBA League Pass
Wednesday 8 January 2025,New Orleans Pelicans,Portland Trail Blazers,20:00,NBA League Pass
Wednesday 8 January 2025,Denver Nuggets,LA Clippers,21:00,NBA League Pass
Thursday 9 January 2025,Orlando Magic,Minnesota Timberwolves,19:00,NBATV
Thursday 9 January 2025,Cleveland Cavaliers,Toronto Raptors,19:00,NBA League Pass
Thursday 9 January 2025,Detroit Pistons,Golden State Warriors,19:00,NBA League Pass
Thursday 9 January 2025,Memphis Grizzlies,Houston Rockets,20:00,NBA League Pass
Thursday 9 January 2025,Dallas Mavericks,Portland Trail Blazers,20:30,NBA League Pass
Thursday 9 January 2025,Phoenix Suns,Atlanta Hawks,21:00,NBA League Pass
Thursday 9 January 2025,Utah Jazz,Miami Heat,21:00,NBA League Pass
Thursday 9 January 2025,Los Angeles Lakers,Charlotte Hornets,22:30,NBA League Pass
Friday 10 January 2025,Philadelphia 76ers,New Orleans Pelicans,19:00,NBATV
Friday 10 January 2025,Indiana Pacers,Golden State Warriors,19:00,NBA League Pass
Friday 10 January 2025,Orlando Magic,Milwaukee Bucks,19:00,NBA League Pass
Friday 10 January 2025,Boston Celtics,Sacramento Kings,19:30,NBA League Pass
Friday 10 January 2025,New York Knicks,Oklahoma City Thunder,19:30,NBA League Pass
Friday 10 January 2025,Chicago Bulls,Washington Wizards,20:00,NBA League Pass
Friday 10 January 2025,Denver Nuggets,Brooklyn Nets,21:00,NBA League Pass
Saturday 11 January 2025,Atlanta Hawks,Houston Rockets,15:00,NBA League Pass
Saturday 11 January 2025,Phoenix Suns,Utah Jazz,17:00,NBA League Pass
Saturday 11 January 2025,Detroit Pistons,Toronto Raptors,19:00,NBA League Pass
Saturday 11 January 2025,Minnesota Timberwolves,Memphis Grizzlies,20:00,NBA League Pass
Saturday 11 January 2025,Portland Trail Blazers,Miami Heat,22:00,NBA League Pass
Saturday 11 January 2025,Los Angeles Lakers,San Antonio Spurs,22:30,NBA League Pass
Saturday 11 January 2025,LA Clippers,Charlotte Hornets,22:30,NBA League Pass
Sunday 12 January 2025,New York Knicks,Milwaukee Bucks,15:00,NBA League Pass
Sunday 12 January 2025,Dallas Mavericks,Denver Nuggets,15:00,NBA League Pass
Sunday 12 January 2025,Chicago Bulls,Sacramento Kings,15:30,NBA League Pass
Sunday 12 January 2025,Boston Celtics,New Orleans Pelicans,18:00,NBA League Pass
Sunday 12 January 2025,Cleveland Cavaliers,Indiana Pacers,18:00,NBA League Pass
Sunday 12 January 2025,Orlando Magic,Philadelphia 76ers,18:00,NBA League Pass
Sunday 12 January 2025,Washington Wizards,Oklahoma City Thunder,18:00,NBA League Pass
Sunday 12 January 2025,Utah Jazz,Brooklyn Nets,20:00,NBA League Pass
Sunday 12 January 2025,Phoenix Suns,Charlotte Hornets,21:00,NBA League Pass
Monday 13 January 2025,Houston Rockets,Memphis Grizzlies,20:00,NBATV
Monday 13 January 2025,Los Angeles Lakers,San Antonio Spurs,22:30,NBATV
Monday 13 January 2025,Washington Wizards,Minnesota Timberwolves,19:00,NBA League Pass
Monday 13 January 2025,New York Knicks,Detroit Pistons,19:30,NBA League Pass
Monday 13 January 2025,Toronto Raptors,Golden State Warriors,19:30,NBA League Pass
Monday 13 January 2025,LA Clippers,Miami Heat,22:30,NBA League Pass
Tuesday 14 January 2025,Indiana Pacers,Cleveland Cavaliers,19:00,TNT
Tuesday 14 January 2025,Dallas Mavericks,Denver Nuggets,21:30,TNT
Tuesday 14 January 2025,Philadelphia 76ers,Oklahoma City Thunder,19:00,NBA League Pass
Tuesday 14 January 2025,Atlanta Hawks,Phoenix Suns,19:30,NBA League Pass
Tuesday 14 January 2025,Chicago Bulls,New Orleans Pelicans,20:00,NBA League Pass
Tuesday 14 January 2025,Milwaukee Bucks,Sacramento Kings,20:00,NBA League Pass
Tuesday 14 January 2025,Portland Trail Blazers,Brooklyn Nets,22:00,NBA League Pass
Wednesday 15 January 2025,New York Knicks,Philadelphia 76ers,19:30,ESPN
Wednesday 15 January 2025,Miami Heat,Los Angeles Lakers,22:00,ESPN
Wednesday 15 January 2025,Toronto Raptors,Boston Celtics,19:30,NBA League Pass
Wednesday 15 January 2025,Chicago Bulls,Atlanta Hawks,20:00,NBA League Pass
Wednesday 15 January 2025,Milwaukee Bucks,Orlando Magic,20:00,NBA League Pass
Wednesday 15 January 2025,Minnesota Timberwolves,Golden State Warriors,20:00,NBA League Pass
Wednesday 15 January 2025,New Orleans Pelicans,Dallas Mavericks,20:00,NBA League Pass
Wednesday 15 January 2025,San Antonio Spurs,Memphis Grizzlies,20:00,NBA League Pass
Wednesday 15 January 2025,Denver Nuggets,Houston Rockets,21:00,NBA League Pass
Wednesday 15 January 2025,Utah Jazz,Charlotte Hornets,21:00,NBA League Pass
Wednesday 15 January 2025,LA Clippers,Brooklyn Nets,22:30,NBA League Pass
Thursday 16 January 2025,Washington Wizards,Phoenix Suns,19:30,TNT
Thursday 16 January 2025,Sacramento Kings,Houston Rockets,22:00,TNT
Thursday 16 January 2025,Detroit Pistons,Indiana Pacers,19:00,NBA League Pass
Thursday 16 January 2025,Oklahoma City Thunder,Cleveland Cavaliers,20:00,NBA League Pass
Thursday 16 January 2025,Portland Trail Blazers,LA Clippers,22:00,NBA League Pass
Friday 17 January 2025,Orlando Magic,Boston Celtics,19:00,ESPN
Friday 17 January 2025,Charlotte Hornets,Chicago Bulls,21:30,ESPN
Friday 17 January 2025,New York Knicks,Minnesota Timberwolves,19:30,NBA League Pass
Friday 17 January 2025,Miami Heat,Denver Nuggets,20:00,NBA League Pass
Friday 17 January 2025,Milwaukee Bucks,Toronto Raptors,20:00,NBA League Pass
Friday 17 January 2025,New Orleans Pelicans,Utah Jazz,20:00,NBA League Pass
Friday 17 January 2025,San Antonio Spurs,Memphis Grizzlies,20:00,NBA League Pass
Friday 17 January 2025,Dallas Mavericks,Oklahoma City Thunder,20:30,NBA League Pass
Friday 17 January 2025,Los Angeles Lakers,Brooklyn Nets,22:30,NBA League Pass
Saturday 18 January 2025,Detroit Pistons,Phoenix Suns,17:00,NBA League Pass
Saturday 18 January 2025,Boston Celtics,Atlanta Hawks,19:00,NBA League Pass
Saturday 18 January 2025,Indiana Pacers,Philadelphia 76ers,19:00,NBA League Pass
Saturday 18 January 2025,Golden State Warriors,Washington Wizards,20:30,NBA League Pass
Saturday 18 January 2025,Minnesota Timberwolves,Cleveland Cavaliers,21:00,NBA League Pass
Saturday 18 January 2025,Portland Trail Blazers,Houston Rockets,22:00,NBA League Pass
Sunday 19 January 2025,Miami Heat,San Antonio Spurs,15:00,NBA League Pass
Sunday 19 January 2025,Orlando Magic,Denver Nuggets,18:00,NBA League Pass
Sunday 19 January 2025,Milwaukee Bucks,Philadelphia 76ers,19:00,NBA League Pass
Sunday 19 January 2025,Oklahoma City Thunder,Brooklyn Nets,19:00,NBA League Pass
Sunday 19 January 2025,LA Clippers,Los Angeles Lakers,21:00,NBA League Pass
Sunday 19 January 2025,Portland Trail Blazers,Chicago Bulls,21:00,NBA League Pass
Sunday 19 January 2025,Sacramento Kings,Washington Wizards,21:00,NBA League Pass
Monday 20 January 2025,Charlotte Hornets,Dallas Mavericks,12:00,NBATV
Monday 20 January 2025,Memphis Grizzlies,Minnesota Timberwolves,14:30,TNT
Monday 20 January 2025,Golden State Warriors,Boston Celtics,17:00,TNT
Monday 20 January 2025,Houston Rockets,Detroit Pistons,14:00,NBA League Pass
Monday 20 January 2025,New York Knicks,Atlanta Hawks,15:00,NBA League Pass
Monday 20 January 2025,Cleveland Cavaliers,Phoenix Suns,15:30,NBA League Pass
Monday 20 January 2025,New Orleans Pelicans,Utah Jazz,20:00,NBA League Pass
Tuesday 21 January 2025,Brooklyn Nets,New York Knicks,19:30,TNT
Tuesday 21 January 2025,Denver Nuggets,Philadelphia 76ers,22:00,TNT
Tuesday 21 January 2025,Miami Heat,Portland Trail Blazers,19:30,NBA League Pass
Tuesday 21 January 2025,Toronto Raptors,Orlando Magic,19:30,NBA League Pass
Tuesday 21 January 2025,Los Angeles Lakers,Washington Wizards,22:30,NBA League Pass
Tuesday 21 January 2025,LA Clippers,Chicago Bulls,22:30,NBA League Pass
Wednesday 22 January 2025,Minnesota Timberwolves,Dallas Mavericks,19:30,ESPN
Wednesday 22 January 2025,Golden State Warriors,Sacramento Kings,22:00,ESPN
Wednesday 22 January 2025,Atlanta Hawks,Detroit Pistons,19:30,NBA League Pass
Wednesday 22 January 2025,Brooklyn Nets,Phoenix Suns,19:30,NBA League Pass
Wednesday 22 January 2025,Houston Rockets,Cleveland Cavaliers,20:00,NBA League Pass
Wednesday 22 January 2025,Memphis Grizzlies,Charlotte Hornets,20:00,NBA League Pass
Wednesday 22 January 2025,New Orleans Pelicans,Milwaukee Bucks,20:00,NBA League Pass
Wednesday 22 January 2025,Oklahoma City Thunder,Utah Jazz,20:00,NBA League Pass
Wednesday 22 January 2025,LA Clippers,Boston Celtics,22:30,NBA League Pass
Thursday 23 January 2025,Indiana Pacers,San Antonio Spurs,14:00,NBATV
Thursday 23 January 2025,Milwaukee Bucks,Miami Heat,19:30,TNT
Thursday 23 January 2025,Los Angeles Lakers,Boston Celtics,22:00,TNT
Thursday 23 January 2025,Orlando Magic,Portland Trail Blazers,19:00,NBA League Pass
Thursday 23 January 2025,Atlanta Hawks,Toronto Raptors,19:30,NBA League Pass
Thursday 23 January 2025,Oklahoma City Thunder,Dallas Mavericks,20:00,NBA League Pass
Thursday 23 January 2025,Denver Nuggets,Sacramento Kings,21:00,NBA League Pass
Thursday 23 January 2025,Utah Jazz,Washington Wizards,21:00,NBA League Pass
Thursday 23 January 2025,Golden State Warriors,Chicago Bulls,22:00,NBA League Pass
Friday 24 January 2025,Memphis Grizzlies,New Orleans Pelicans,20:00,NBATV
Friday 24 January 2025,Charlotte Hornets,Portland Trail Blazers,19:00,NBA League Pass
Friday 24 January 2025,Philadelphia 76ers,Cleveland Cavaliers,19:00,NBA League Pass
Saturday 25 January 2025,Minnesota Timberwolves,Denver Nuggets,15:00,ABC
Saturday 25 January 2025,Indiana Pacers,San Antonio Spurs,12:00,ESPN
Saturday 25 January 2025,Dallas Mavericks,Boston Celtics,17:30,ABC
Saturday 25 January 2025,Golden State Warriors,Los Angeles Lakers,20:30,ABC
Saturday 25 January 2025,Brooklyn Nets,Miami Heat,18:00,NBA League Pass
Saturday 25 January 2025,Charlotte Hornets,New Orleans Pelicans,19:00,NBA League Pass
Saturday 25 January 2025,Orlando Magic,Detroit Pistons,19:00,NBA League Pass
Saturday 25 January 2025,Atlanta Hawks,Toronto Raptors,19:30,NBA League Pass
Saturday 25 January 2025,Cleveland Cavaliers,Houston Rockets,19:30,NBA League Pass
Saturday 25 January 2025,New York Knicks,Sacramento Kings,19:30,NBA League Pass
Saturday 25 January 2025,Chicago Bulls,Philadelphia 76ers,20:00,NBA League Pass
Saturday 25 January 2025,Memphis Grizzlies,Utah Jazz,20:00,NBA League Pass
Saturday 25 January 2025,Phoenix Suns,Washington Wizards,21:00,NBA League Pass
Saturday 25 January 2025,LA Clippers,Milwaukee Bucks,22:30,NBA League Pass
Sunday 26 January 2025,Portland Trail Blazers,Oklahoma City Thunder,18:00,NBA League Pass
Monday 27 January 2025,Cleveland Cavaliers,Detroit Pistons,19:00,NBATV
Monday 27 January 2025,Phoenix Suns,LA Clippers,21:30,NBATV
Monday 27 January 2025,Charlotte Hornets,Los Angeles Lakers,19:00,NBA League Pass
Monday 27 January 2025,Boston Celtics,Houston Rockets,19:30,NBA League Pass
Monday 27 January 2025,Brooklyn Nets,Sacramento Kings,19:30,NBA League Pass
Monday 27 January 2025,Miami Heat,Orlando Magic,19:30,NBA League Pass
Monday 27 January 2025,New York Knicks,Memphis Grizzlies,19:30,NBA League Pass
Monday 27 January 2025,Toronto Raptors,New Orleans Pelicans,19:30,NBA League Pass
Monday 27 January 2025,Chicago Bulls,Denver Nuggets,20:00,NBA League Pass
Monday 27 January 2025,Minnesota Timberwolves,Atlanta Hawks,20:00,NBA League Pass
Monday 27 January 2025,Dallas Mavericks,Washington Wizards,20:30,NBA League Pass
Monday 27 January 2025,Utah Jazz,Milwaukee Bucks,21:00,NBA League Pass
Monday 27 January 2025,Charlotte Hornets,Los Angeles Lakers,19:00,NBA League Pass
Monday 27 January 2025,Boston Celtics,Houston Rockets,19:30,NBA League Pass
Monday 27 January 2025,Brooklyn Nets,Sacramento Kings,19:30,NBA League Pass
Monday 27 January 2025,Miami Heat,Orlando Magic,19:30,NBA League Pass
Monday 27 January 2025,New York Knicks,Memphis Grizzlies,19:30,NBA League Pass
Monday 27 January 2025,Toronto Raptors,New Orleans Pelicans,19:30,NBA League Pass
